"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1";"Название св-ва для модификации товара №2";"Значение св-ва для модификации товара №2"
"Кофта женская 46959";;"Размер: 44, 46, 48, 50, 52, 54<br />
Ткань: трикотаж рубчик<br />
<br />
<br />
<br />
<br />
<br />
 ";;46959;780,00;0,00;600,00;100,00000;шт;"https://i4.storeland.net/3/1197/211960362/6e1ffd/kofta-zhenskaya-46670.png
https://i4.storeland.net/3/1197/211960363/6e1ffd/kofta-zhenskaya-46670.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-57;;193298673;;;Размер;48;;
"Кофта женская 46959";;"Размер: 44, 46, 48, 50, 52, 54<br />
Ткань: трикотаж рубчик<br />
<br />
<br />
<br />
<br />
<br />
 ";;46959;780,00;0,00;600,00;100,00000;шт;"https://i4.storeland.net/3/1197/211960362/6e1ffd/kofta-zhenskaya-46670.png
https://i4.storeland.net/3/1197/211960363/6e1ffd/kofta-zhenskaya-46670.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-57;;193298673;;;Размер;46;;
"Кофта женская 46959";;"Размер: 44, 46, 48, 50, 52, 54<br />
Ткань: трикотаж рубчик<br />
<br />
<br />
<br />
<br />
<br />
 ";;46959;780,00;0,00;600,00;100,00000;шт;"https://i4.storeland.net/3/1197/211960362/6e1ffd/kofta-zhenskaya-46670.png
https://i4.storeland.net/3/1197/211960363/6e1ffd/kofta-zhenskaya-46670.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-57;;193298673;;;Размер;50;;
"Кофта женская 46959";;"Размер: 44, 46, 48, 50, 52, 54<br />
Ткань: трикотаж рубчик<br />
<br />
<br />
<br />
<br />
<br />
 ";;46959;780,00;0,00;600,00;100,00000;шт;"https://i4.storeland.net/3/1197/211960362/6e1ffd/kofta-zhenskaya-46670.png
https://i4.storeland.net/3/1197/211960363/6e1ffd/kofta-zhenskaya-46670.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-57;;193298673;;;Размер;52;;
"Кофта женская 46959";;"Размер: 44, 46, 48, 50, 52, 54<br />
Ткань: трикотаж рубчик<br />
<br />
<br />
<br />
<br />
<br />
 ";;46959;780,00;0,00;600,00;100,00000;шт;"https://i4.storeland.net/3/1197/211960362/6e1ffd/kofta-zhenskaya-46670.png
https://i4.storeland.net/3/1197/211960363/6e1ffd/kofta-zhenskaya-46670.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-57;;193298673;;;Размер;54;;
"Кофта женская 46747";;"Без выбора цвета<br />
Размер: 42-52 единый<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;46747;260,00;450,00;200,00;100,00000;шт;https://i4.storeland.net/3/1167/211668787/6e1ffd/kofta-zhenskaya-46145.png;;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";3e45b17271-20;;193198667;;;Размер;единый;;
"Кофта женская 46670";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46670;910,00;0,00;700,00;100,00000;шт;"https://i4.storeland.net/3/1148/211479613/6e1ffd/kofta-zhenskaya-46669.png
https://i2.storeland.net/3/1148/211479618/6e1ffd/kofta-zhenskaya-46669.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-36;;193110857;;;Размер;56;;
"Кофта женская 46670";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46670;910,00;0,00;700,00;100,00000;шт;"https://i4.storeland.net/3/1148/211479613/6e1ffd/kofta-zhenskaya-46669.png
https://i2.storeland.net/3/1148/211479618/6e1ffd/kofta-zhenskaya-46669.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-36;;193110857;;;Размер;48;;
"Кофта женская 46670";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46670;910,00;0,00;700,00;100,00000;шт;"https://i4.storeland.net/3/1148/211479613/6e1ffd/kofta-zhenskaya-46669.png
https://i2.storeland.net/3/1148/211479618/6e1ffd/kofta-zhenskaya-46669.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-36;;193110857;;;Размер;46;;
"Кофта женская 46670";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46670;910,00;0,00;700,00;100,00000;шт;"https://i4.storeland.net/3/1148/211479613/6e1ffd/kofta-zhenskaya-46669.png
https://i2.storeland.net/3/1148/211479618/6e1ffd/kofta-zhenskaya-46669.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-36;;193110857;;;Размер;50;;
"Кофта женская 46670";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46670;910,00;0,00;700,00;100,00000;шт;"https://i4.storeland.net/3/1148/211479613/6e1ffd/kofta-zhenskaya-46669.png
https://i2.storeland.net/3/1148/211479618/6e1ffd/kofta-zhenskaya-46669.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-36;;193110857;;;Размер;52;;
"Кофта женская 46670";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46670;910,00;0,00;700,00;100,00000;шт;"https://i4.storeland.net/3/1148/211479613/6e1ffd/kofta-zhenskaya-46669.png
https://i2.storeland.net/3/1148/211479618/6e1ffd/kofta-zhenskaya-46669.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-36;;193110857;;;Размер;54;;
"Кофта женская 46669";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46669;910,00;0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/1148/211479586/6e1ffd/kofta-zhenskaya-46668.png
https://i4.storeland.net/3/1148/211479589/6e1ffd/kofta-zhenskaya-46668.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-13;;193110849;;;Размер;56;;
"Кофта женская 46669";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46669;910,00;0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/1148/211479586/6e1ffd/kofta-zhenskaya-46668.png
https://i4.storeland.net/3/1148/211479589/6e1ffd/kofta-zhenskaya-46668.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-13;;193110849;;;Размер;48;;
"Кофта женская 46669";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46669;910,00;0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/1148/211479586/6e1ffd/kofta-zhenskaya-46668.png
https://i4.storeland.net/3/1148/211479589/6e1ffd/kofta-zhenskaya-46668.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-13;;193110849;;;Размер;46;;
"Кофта женская 46669";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46669;910,00;0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/1148/211479586/6e1ffd/kofta-zhenskaya-46668.png
https://i4.storeland.net/3/1148/211479589/6e1ffd/kofta-zhenskaya-46668.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-13;;193110849;;;Размер;50;;
"Кофта женская 46669";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46669;910,00;0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/1148/211479586/6e1ffd/kofta-zhenskaya-46668.png
https://i4.storeland.net/3/1148/211479589/6e1ffd/kofta-zhenskaya-46668.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-13;;193110849;;;Размер;52;;
"Кофта женская 46669";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46669;910,00;0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/1148/211479586/6e1ffd/kofta-zhenskaya-46668.png
https://i4.storeland.net/3/1148/211479589/6e1ffd/kofta-zhenskaya-46668.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-13;;193110849;;;Размер;54;;
"Кофта женская 46668";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46668;910,00;0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/1148/211479563/6e1ffd/kofta-zhenskaya-46667.png
https://i2.storeland.net/3/1148/211479566/6e1ffd/kofta-zhenskaya-46667.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-12;;193110841;;;Размер;56;;
"Кофта женская 46668";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46668;910,00;0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/1148/211479563/6e1ffd/kofta-zhenskaya-46667.png
https://i2.storeland.net/3/1148/211479566/6e1ffd/kofta-zhenskaya-46667.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-12;;193110841;;;Размер;48;;
"Кофта женская 46668";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46668;910,00;0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/1148/211479563/6e1ffd/kofta-zhenskaya-46667.png
https://i2.storeland.net/3/1148/211479566/6e1ffd/kofta-zhenskaya-46667.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-12;;193110841;;;Размер;46;;
"Кофта женская 46668";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46668;910,00;0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/1148/211479563/6e1ffd/kofta-zhenskaya-46667.png
https://i2.storeland.net/3/1148/211479566/6e1ffd/kofta-zhenskaya-46667.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-12;;193110841;;;Размер;50;;
"Кофта женская 46668";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46668;910,00;0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/1148/211479563/6e1ffd/kofta-zhenskaya-46667.png
https://i2.storeland.net/3/1148/211479566/6e1ffd/kofta-zhenskaya-46667.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-12;;193110841;;;Размер;52;;
"Кофта женская 46668";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46668;910,00;0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/1148/211479563/6e1ffd/kofta-zhenskaya-46667.png
https://i2.storeland.net/3/1148/211479566/6e1ffd/kofta-zhenskaya-46667.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-12;;193110841;;;Размер;54;;
"Кофта женская 46667";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46667;910,00;0,00;700,00;100,00000;шт;"https://i4.storeland.net/3/1148/211479507/6e1ffd/kofta-zhenskaya-45729.png
https://i4.storeland.net/3/1148/211479508/6e1ffd/kofta-zhenskaya-45729.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-11;;193110827;;;Размер;56;;
"Кофта женская 46667";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46667;910,00;0,00;700,00;100,00000;шт;"https://i4.storeland.net/3/1148/211479507/6e1ffd/kofta-zhenskaya-45729.png
https://i4.storeland.net/3/1148/211479508/6e1ffd/kofta-zhenskaya-45729.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-11;;193110827;;;Размер;48;;
"Кофта женская 46667";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46667;910,00;0,00;700,00;100,00000;шт;"https://i4.storeland.net/3/1148/211479507/6e1ffd/kofta-zhenskaya-45729.png
https://i4.storeland.net/3/1148/211479508/6e1ffd/kofta-zhenskaya-45729.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-11;;193110827;;;Размер;46;;
"Кофта женская 46667";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46667;910,00;0,00;700,00;100,00000;шт;"https://i4.storeland.net/3/1148/211479507/6e1ffd/kofta-zhenskaya-45729.png
https://i4.storeland.net/3/1148/211479508/6e1ffd/kofta-zhenskaya-45729.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-11;;193110827;;;Размер;50;;
"Кофта женская 46667";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46667;910,00;0,00;700,00;100,00000;шт;"https://i4.storeland.net/3/1148/211479507/6e1ffd/kofta-zhenskaya-45729.png
https://i4.storeland.net/3/1148/211479508/6e1ffd/kofta-zhenskaya-45729.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-11;;193110827;;;Размер;52;;
"Кофта женская 46667";;"<br />
Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: двухнитка<br />
<br />
<br />
<br />
<br />
<br />
 ";;46667;910,00;0,00;700,00;100,00000;шт;"https://i4.storeland.net/3/1148/211479507/6e1ffd/kofta-zhenskaya-45729.png
https://i4.storeland.net/3/1148/211479508/6e1ffd/kofta-zhenskaya-45729.png";;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";580f105723-11;;193110827;;;Размер;54;;
"Лонгслив женский 46137";;"Размер: 40-48 (единый)<br />
Состав: трикотаж (рибана, тянется хорошо)<br />
<br />
<br />
<br />
<br />
<br />
 ";;46137;520,00;0,00;400,00;100,00000;шт;https://i4.storeland.net/3/1051/210507561/6e1ffd/longsliv-zhenskij-46136.png;;;"Футболка женская";"одежда оптом, футболка, купить футболку, футболки оптом, оптом, футболки, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";a61ea51e02-2;;192630998;;;Размер;единый;;
"Лонгслив женский 46136";;"Размер: 40-48 (единый)<br />
Состав: трикотаж (рибана, тянется хорошо)<br />
<br />
<br />
<br />
<br />
<br />
 ";;46136;520,00;0,00;400,00;100,00000;шт;"https://i4.storeland.net/3/1051/210507492/6e1ffd/longsliv-zhenskij-45387.png
https://i4.storeland.net/3/1051/210507493/6e1ffd/longsliv-zhenskij-45387.png";;;"Футболка женская";"одежда оптом, футболка, купить футболку, футболки оптом, оптом, футболки, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";a61ea51e02;;192630980;;;Размер;единый;;
"Боди женское 46135";;"<br />
Размер: единый 42-48<br />
Ткань: турецкая лапша<br />
<br />
<br />
<br />
<br />
 ";;46135;580,00;0,00;450,00;100,00000;шт;https://i4.storeland.net/3/1051/210507430/6e1ffd/bodi-zhenskoe-46134.png;;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";3e45b17271-33;;192630969;;;Размер;единый    ;;
"Боди женское 46134";;"<br />
Размер: единый 42-48<br />
Ткань: турецкая лапша<br />
<br />
<br />
<br />
<br />
 ";;46134;580,00;0,00;450,00;100,00000;шт;https://i4.storeland.net/3/1051/210507422/6e1ffd/bodi-zhenskoe-46133.png;;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";3e45b17271-32;;192630967;;;Размер;единый    ;;
"Боди женское 46133";;"<br />
Размер: единый 42-48<br />
Ткань: турецкая лапша<br />
<br />
<br />
<br />
<br />
 ";;46133;580,00;0,00;450,00;100,00000;шт;https://i4.storeland.net/3/1051/210507369/6e1ffd/bodi-zhenskoe-46132.png;;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";3e45b17271-31;;192630956;;;Размер;единый    ;;
"Боди женское 46132";;"<br />
Размер: единый 42-48<br />
Ткань: турецкая лапша<br />
<br />
<br />
<br />
<br />
 ";;46132;580,00;0,00;450,00;100,00000;шт;https://i4.storeland.net/3/1051/210507343/6e1ffd/bodi-zhenskoe-42286.png;;;"Кофта женская";"одежда оптом, блузка, купить кофту, кофты оптом, оптом, водолазка женская, прикольные, модные, интернет магазин, кофта";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";3e45b17271-30;;192630947;;;Размер;единый    ;;
"Кофта женская 46123";;"<br />
Размер: 42-48 единый<br />
Состав: турецкий рубчик<br />
<br />
<br />
<br />
<br />
<br />
 ";;46123;520,00;0,00;400,00;100,00000;шт;"https://i4.storeland.net/3/1051/210503967/6e1ffd/kofta-zhenskaya-46080.png
https://i4.storeland.net/3/1051/210503968/6e1ffd/kofta-zhenskaya-46080.png
https://i4.storeland.net/3/1051/210503969/6e1ffd/kofta-zhenskaya-46080.png";;;"Футболка женская";"одежда оптом, футболка, купить футболку, футболки оптом, оптом, футболки, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";88603011d6-19;;192630423;;;Размер;единый    ;;
"Свитер женский 46098";;"<br />
Размер: 42-48 единый<br />
Состав: шерсть, акрил<br />
<br />
<br />
<br />
<br />
<br />
 ";;46098;"1 040,00";0,00;800,00;100,00000;шт;https://i4.storeland.net/3/1048/210472364/6e1ffd/sviter-zhenskij-46097.png;;;"Футболка женская";"одежда оптом, футболка, купить футболку, футболки оптом, оптом, футболки, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";88603011d6-17;;192621252;;;Размер;единый    ;;
"Свитер женский 46097";;"<br />
Размер: 42-48 единый<br />
Состав: шерсть, акрил<br />
<br />
<br />
<br />
<br />
<br />
 ";;46097;"1 040,00";0,00;800,00;100,00000;шт;https://i4.storeland.net/3/1048/210472363/6e1ffd/sviter-zhenskij-46096.png;;;"Футболка женская";"одежда оптом, футболка, купить футболку, футболки оптом, оптом, футболки, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";88603011d6-16;;192621251;;;Размер;единый    ;;
"Свитер женский 46096";;"<br />
Размер: 42-48 единый<br />
Состав: шерсть, акрил<br />
<br />
<br />
<br />
<br />
<br />
 ";;46096;"1 040,00";0,00;800,00;100,00000;шт;https://i1.storeland.net/3/1048/210472362/6e1ffd/kofta-zhenskaya-46080.png;;;"Футболка женская";"одежда оптом, футболка, купить футболку, футболки оптом, оптом, футболки, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";88603011d6-15;;192621250;;;Размер;единый    ;;
"Кофта женская 46080";;"<br />
Размер: 42-48 единый<br />
Состав: лапша<br />
<br />
<br />
<br />
<br />
<br />
 ";;46080;520,00;0,00;400,00;100,00000;шт;https://i1.storeland.net/3/1043/210422890/6e1ffd/kofta-zhenskaya-46079.png;;;"Футболка женская";"одежда оптом, футболка, купить футболку, футболки оптом, оптом, футболки, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";88603011d6-14;;192603467;;;Размер;единый    ;;
"Кофта женская 46079";;"<br />
Размер: 42-48 единый<br />
Состав: лапша<br />
<br />
<br />
<br />
<br />
<br />
 ";;46079;520,00;0,00;400,00;100,00000;шт;https://i1.storeland.net/3/1043/210422775/6e1ffd/kofta-zhenskaya-46078.png;;;"Футболка женская";"одежда оптом, футболка, купить футболку, футболки оптом, оптом, футболки, прикольные, модные, интернет магазин";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";88603011d6-13;;192603436;;;Размер;единый    ;;
