"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1"
"Рубашка женская 47578";;"Ткань: Лайт <br />
Размер: 46, 48, 50, 52,54, 56<br />
<br />
<br />
<br />
<br />
 ";;47578;840,00;0,00;650,00;100,00000;шт;"https://i4.storeland.net/3/3/200026352/6e1ffd/rubashka-zhenskaya-37785.jpg
https://i4.storeland.net/3/3/200026353/6e1ffd/rubashka-zhenskaya-37785.jpg";;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-60;;193423446;;;Размер;54
"Рубашка женская 47578";;"Ткань: Лайт <br />
Размер: 46, 48, 50, 52,54, 56<br />
<br />
<br />
<br />
<br />
 ";;47578;840,00;0,00;650,00;100,00000;шт;"https://i4.storeland.net/3/3/200026352/6e1ffd/rubashka-zhenskaya-37785.jpg
https://i4.storeland.net/3/3/200026353/6e1ffd/rubashka-zhenskaya-37785.jpg";;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-60;;193423446;;;Размер;56
"Рубашка женская 47577";;"Ткань: Лайт <br />
Размер: 46, 48, 50, 52,54, 56<br />
<br />
<br />
<br />
<br />
 ";;47577;840,00;0,00;650,00;100,00000;шт;https://i4.storeland.net/3/1229/212282132/6e1ffd/rubashka-zhenskaya-47577.png;;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-31;;193423445;;;Размер;46
"Рубашка женская 47577";;"Ткань: Лайт <br />
Размер: 46, 48, 50, 52,54, 56<br />
<br />
<br />
<br />
<br />
 ";;47577;840,00;0,00;650,00;100,00000;шт;https://i4.storeland.net/3/1229/212282132/6e1ffd/rubashka-zhenskaya-47577.png;;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-31;;193423445;;;Размер;48
"Рубашка женская 47577";;"Ткань: Лайт <br />
Размер: 46, 48, 50, 52,54, 56<br />
<br />
<br />
<br />
<br />
 ";;47577;840,00;0,00;650,00;100,00000;шт;https://i4.storeland.net/3/1229/212282132/6e1ffd/rubashka-zhenskaya-47577.png;;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-31;;193423445;;;Размер;50    
"Рубашка женская 47577";;"Ткань: Лайт <br />
Размер: 46, 48, 50, 52,54, 56<br />
<br />
<br />
<br />
<br />
 ";;47577;840,00;0,00;650,00;100,00000;шт;https://i4.storeland.net/3/1229/212282132/6e1ffd/rubashka-zhenskaya-47577.png;;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-31;;193423445;;;Размер;52
"Рубашка женская 47577";;"Ткань: Лайт <br />
Размер: 46, 48, 50, 52,54, 56<br />
<br />
<br />
<br />
<br />
 ";;47577;840,00;0,00;650,00;100,00000;шт;https://i4.storeland.net/3/1229/212282132/6e1ffd/rubashka-zhenskaya-47577.png;;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-31;;193423445;;;Размер;54
"Рубашка женская 47577";;"Ткань: Лайт <br />
Размер: 46, 48, 50, 52,54, 56<br />
<br />
<br />
<br />
<br />
 ";;47577;840,00;0,00;650,00;100,00000;шт;https://i4.storeland.net/3/1229/212282132/6e1ffd/rubashka-zhenskaya-47577.png;;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-31;;193423445;;;Размер;56
"Рубашка женская 47561";;"Без выбора цвета<br />
Ткань: лайт<br />
Размеры: 42-44, 46-48, 50-52, 52-54<br />
<br />
<br />
 ";;47561;450,00;650,00;350,00;100,00000;шт;"https://i2.storeland.net/3/1226/212254137/6e1ffd/rubashka-zhenskaya-40958.png
https://i2.storeland.net/3/1226/212254138/6e1ffd/rubashka-zhenskaya-40958.png
https://i4.storeland.net/3/1226/212254140/6e1ffd/rubashka-zhenskaya-40958.png
https://i2.storeland.net/3/1226/212254141/6e1ffd/rubashka-zhenskaya-40958.png
https://i4.storeland.net/3/1226/212254142/6e1ffd/rubashka-zhenskaya-40958.png";;;"Рубашка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-28;;193405142;;;Размер;52-54
"Рубашка женская 47561";;"Без выбора цвета<br />
Ткань: лайт<br />
Размеры: 42-44, 46-48, 50-52, 52-54<br />
<br />
<br />
 ";;47561;450,00;650,00;350,00;100,00000;шт;"https://i2.storeland.net/3/1226/212254137/6e1ffd/rubashka-zhenskaya-40958.png
https://i2.storeland.net/3/1226/212254138/6e1ffd/rubashka-zhenskaya-40958.png
https://i4.storeland.net/3/1226/212254140/6e1ffd/rubashka-zhenskaya-40958.png
https://i2.storeland.net/3/1226/212254141/6e1ffd/rubashka-zhenskaya-40958.png
https://i4.storeland.net/3/1226/212254142/6e1ffd/rubashka-zhenskaya-40958.png";;;"Рубашка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-28;;193405142;;;Размер;50-52
"Рубашка женская 47561";;"Без выбора цвета<br />
Ткань: лайт<br />
Размеры: 42-44, 46-48, 50-52, 52-54<br />
<br />
<br />
 ";;47561;450,00;650,00;350,00;100,00000;шт;"https://i2.storeland.net/3/1226/212254137/6e1ffd/rubashka-zhenskaya-40958.png
https://i2.storeland.net/3/1226/212254138/6e1ffd/rubashka-zhenskaya-40958.png
https://i4.storeland.net/3/1226/212254140/6e1ffd/rubashka-zhenskaya-40958.png
https://i2.storeland.net/3/1226/212254141/6e1ffd/rubashka-zhenskaya-40958.png
https://i4.storeland.net/3/1226/212254142/6e1ffd/rubashka-zhenskaya-40958.png";;;"Рубашка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-28;;193405142;;;Размер;42-44
"Рубашка женская 47561";;"Без выбора цвета<br />
Ткань: лайт<br />
Размеры: 42-44, 46-48, 50-52, 52-54<br />
<br />
<br />
 ";;47561;450,00;650,00;350,00;100,00000;шт;"https://i2.storeland.net/3/1226/212254137/6e1ffd/rubashka-zhenskaya-40958.png
https://i2.storeland.net/3/1226/212254138/6e1ffd/rubashka-zhenskaya-40958.png
https://i4.storeland.net/3/1226/212254140/6e1ffd/rubashka-zhenskaya-40958.png
https://i2.storeland.net/3/1226/212254141/6e1ffd/rubashka-zhenskaya-40958.png
https://i4.storeland.net/3/1226/212254142/6e1ffd/rubashka-zhenskaya-40958.png";;;"Рубашка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-28;;193405142;;;Размер;46-48
"Блузка женская 35445";;"Ткань: прадо<br />
Размеры: 46, 48, 50, 52, 54, 56<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;35445;780,00;0,00;600,00;100,00000;шт;"https://i3.storeland.net/2/9826/198254549/6e1ffd/bluzka-zhenskaya-35418.jpg
https://i4.storeland.net/2/9826/198254550/6e1ffd/bluzka-zhenskaya-35418.jpg";;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-30;;193405140;;;Размер;48    
"Блузка женская 35445";;"Ткань: прадо<br />
Размеры: 46, 48, 50, 52, 54, 56<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;35445;780,00;0,00;600,00;100,00000;шт;"https://i3.storeland.net/2/9826/198254549/6e1ffd/bluzka-zhenskaya-35418.jpg
https://i4.storeland.net/2/9826/198254550/6e1ffd/bluzka-zhenskaya-35418.jpg";;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-30;;193405140;;;Размер;56
"Блузка женская 35445";;"Ткань: прадо<br />
Размеры: 46, 48, 50, 52, 54, 56<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;35445;780,00;0,00;600,00;100,00000;шт;"https://i3.storeland.net/2/9826/198254549/6e1ffd/bluzka-zhenskaya-35418.jpg
https://i4.storeland.net/2/9826/198254550/6e1ffd/bluzka-zhenskaya-35418.jpg";;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-30;;193405140;;;Размер;50
"Блузка женская 35445";;"Ткань: прадо<br />
Размеры: 46, 48, 50, 52, 54, 56<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;35445;780,00;0,00;600,00;100,00000;шт;"https://i3.storeland.net/2/9826/198254549/6e1ffd/bluzka-zhenskaya-35418.jpg
https://i4.storeland.net/2/9826/198254550/6e1ffd/bluzka-zhenskaya-35418.jpg";;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-30;;193405140;;;Размер;52    
"Блузка женская 35445";;"Ткань: прадо<br />
Размеры: 46, 48, 50, 52, 54, 56<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;35445;780,00;0,00;600,00;100,00000;шт;"https://i3.storeland.net/2/9826/198254549/6e1ffd/bluzka-zhenskaya-35418.jpg
https://i4.storeland.net/2/9826/198254550/6e1ffd/bluzka-zhenskaya-35418.jpg";;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-30;;193405140;;;Размер;46
"Блузка женская 35445";;"Ткань: прадо<br />
Размеры: 46, 48, 50, 52, 54, 56<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;35445;780,00;0,00;600,00;100,00000;шт;"https://i3.storeland.net/2/9826/198254549/6e1ffd/bluzka-zhenskaya-35418.jpg
https://i4.storeland.net/2/9826/198254550/6e1ffd/bluzka-zhenskaya-35418.jpg";;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-30;;193405140;;;Размер;54
"Блузка женская 35446";;"Ткань: прадо<br />
Размеры: 46, 48, 50, 52, 54, 56<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;35446;780,00;0,00;600,00;100,00000;шт;"https://i4.storeland.net/2/9826/198254551/6e1ffd/bluzka-zhenskaya-35445.jpg
https://i5.storeland.net/2/9826/198254552/6e1ffd/bluzka-zhenskaya-35445.jpg";;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-29;;193405139;;;Размер;48    
"Блузка женская 35446";;"Ткань: прадо<br />
Размеры: 46, 48, 50, 52, 54, 56<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;35446;780,00;0,00;600,00;100,00000;шт;"https://i4.storeland.net/2/9826/198254551/6e1ffd/bluzka-zhenskaya-35445.jpg
https://i5.storeland.net/2/9826/198254552/6e1ffd/bluzka-zhenskaya-35445.jpg";;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-29;;193405139;;;Размер;56
"Блузка женская 35446";;"Ткань: прадо<br />
Размеры: 46, 48, 50, 52, 54, 56<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;35446;780,00;0,00;600,00;100,00000;шт;"https://i4.storeland.net/2/9826/198254551/6e1ffd/bluzka-zhenskaya-35445.jpg
https://i5.storeland.net/2/9826/198254552/6e1ffd/bluzka-zhenskaya-35445.jpg";;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-29;;193405139;;;Размер;50
"Блузка женская 35446";;"Ткань: прадо<br />
Размеры: 46, 48, 50, 52, 54, 56<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;35446;780,00;0,00;600,00;100,00000;шт;"https://i4.storeland.net/2/9826/198254551/6e1ffd/bluzka-zhenskaya-35445.jpg
https://i5.storeland.net/2/9826/198254552/6e1ffd/bluzka-zhenskaya-35445.jpg";;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-29;;193405139;;;Размер;52    
"Блузка женская 35446";;"Ткань: прадо<br />
Размеры: 46, 48, 50, 52, 54, 56<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;35446;780,00;0,00;600,00;100,00000;шт;"https://i4.storeland.net/2/9826/198254551/6e1ffd/bluzka-zhenskaya-35445.jpg
https://i5.storeland.net/2/9826/198254552/6e1ffd/bluzka-zhenskaya-35445.jpg";;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-29;;193405139;;;Размер;46
"Блузка женская 35446";;"Ткань: прадо<br />
Размеры: 46, 48, 50, 52, 54, 56<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;35446;780,00;0,00;600,00;100,00000;шт;"https://i4.storeland.net/2/9826/198254551/6e1ffd/bluzka-zhenskaya-35445.jpg
https://i5.storeland.net/2/9826/198254552/6e1ffd/bluzka-zhenskaya-35445.jpg";;;"Блузка женская";"одежда оптом, блузка, купить блузку, блузки оптом, оптом, блузка женская, прикольные, модные, интернет магазин, рубашка";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";d084fceb56-29;;193405139;;;Размер;54
"Блузка женская 47557";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47557;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254106/6e1ffd/bluzka-zhenskaya-47556.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-98;;193405133;;;Размер;46
"Блузка женская 47557";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47557;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254106/6e1ffd/bluzka-zhenskaya-47556.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-98;;193405133;;;Размер;48
"Блузка женская 47557";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47557;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254106/6e1ffd/bluzka-zhenskaya-47556.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-98;;193405133;;;Размер;54
"Блузка женская 47557";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47557;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254106/6e1ffd/bluzka-zhenskaya-47556.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-98;;193405133;;;Размер;50
"Блузка женская 47557";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47557;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254106/6e1ffd/bluzka-zhenskaya-47556.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-98;;193405133;;;Размер;52
"Блузка женская 47557";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47557;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254106/6e1ffd/bluzka-zhenskaya-47556.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-98;;193405133;;;Размер;56
"Блузка женская 47556";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47556;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254104/6e1ffd/bluzka-zhenskaya-47555.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-97;;193405132;;;Размер;46
"Блузка женская 47556";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47556;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254104/6e1ffd/bluzka-zhenskaya-47555.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-97;;193405132;;;Размер;48
"Блузка женская 47556";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47556;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254104/6e1ffd/bluzka-zhenskaya-47555.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-97;;193405132;;;Размер;54
"Блузка женская 47556";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47556;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254104/6e1ffd/bluzka-zhenskaya-47555.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-97;;193405132;;;Размер;50
"Блузка женская 47556";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47556;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254104/6e1ffd/bluzka-zhenskaya-47555.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-97;;193405132;;;Размер;52
"Блузка женская 47556";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47556;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254104/6e1ffd/bluzka-zhenskaya-47555.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-97;;193405132;;;Размер;56
"Блузка женская 47555";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47555;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254102/6e1ffd/bluzka-zhenskaya-47554.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-96;;193405131;;;Размер;46
"Блузка женская 47555";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47555;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254102/6e1ffd/bluzka-zhenskaya-47554.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-96;;193405131;;;Размер;48
"Блузка женская 47555";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47555;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254102/6e1ffd/bluzka-zhenskaya-47554.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-96;;193405131;;;Размер;54
"Блузка женская 47555";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47555;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254102/6e1ffd/bluzka-zhenskaya-47554.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-96;;193405131;;;Размер;50
"Блузка женская 47555";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47555;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254102/6e1ffd/bluzka-zhenskaya-47554.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-96;;193405131;;;Размер;52
"Блузка женская 47555";;"Размер: 46, 48, 50, 52, 54, 56<br />
Ткань: хлопок, полиэстер<br />
<br />
<br />
 ";;47555;650,00;0,00;500,00;100,00000;шт;https://i2.storeland.net/3/1226/212254102/6e1ffd/bluzka-zhenskaya-47554.png;;;"Рубашка женская";"одежда оптом, платье, купить платье, платья оптом, оптом, спортивное платье, прикольные, модные, интернет магазин, дешевое платье";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";4a0a03ec6f-96;;193405131;;;Размер;56
